刘辑？	畴价唱公鼻	EV_tane_item620005.txt			ITEM_useMystery						620005	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	拱仟饭唱公鼻	EV_tane_item620006.txt			ITEM_useMystery						620006	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
刘辑？	教弊费鼻	EV_tane_item620007.txt			ITEM_useMystery						620007	27488	0	26		0	1	0	0	1	1	40	1	0					0	0																																																										0	0	1			0	140000	3007276	100	0	0			1
卡片？	8岿狼 弊府泼 卡片A	EV_tane_item620008.txt			ITEM_useMystery						620008	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007286	100	0	0			1
卡片？	8岿狼 弊府泼 卡片B	EV_tane_item620009.txt			ITEM_useMystery						620009	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007286	100	0	0			1
卡片？	8岿狼 弊府泼 卡片C	EV_tane_item620010.txt			ITEM_useMystery						620010	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007286	100	0	0			1
卡片？	啊阑狼 弊府泼 卡片A	EV_tane_item620011.txt			ITEM_useMystery						620011	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007288	100	0	0			1
卡片？	啊阑狼 弊府泼 卡片B	EV_tane_item620012.txt			ITEM_useMystery						620012	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007288	100	0	0			1
卡片？	啊阑狼 弊府泼 卡片C	EV_tane_item620013.txt			ITEM_useMystery						620013	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007288	100	0	0			1
卡片？	且肺扩狼 卡片A	EV_tane_item620014.txt			ITEM_useMystery						620014	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007289	100	0	0			1
卡片？	且肺扩狼 卡片B	EV_tane_item620015.txt			ITEM_useMystery						620015	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007289	100	0	0			1
卡片？	且肺扩狼 卡片C	EV_tane_item620016.txt			ITEM_useMystery						620016	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007289	100	0	0			1
首饰？	开绞磊				ITEM_useMystery						620017	252058	1	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		3007296	100	0	0			1
辆捞炼阿？	阿己狼 巩攫狼 汗荤夯										620018	27445	0	26		0	0	0	0	1	1	1	1	0					0	1																																																										0	0	1			0		3007295	100	0	0			1
刘辑？	贾价唱公鼻	EV_tane_item620019.txt			ITEM_useMystery						620019	252050	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	祈归唱公鼻	EV_tane_item620020.txt			ITEM_useMystery						620020	252051	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	利价唱公鼻	EV_tane_item620021.txt			ITEM_useMystery						620021	252052	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	饶冠唱公鼻	EV_tane_item620022.txt			ITEM_useMystery						620022	252053	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	伙唱公鼻	EV_tane_item620023.txt			ITEM_useMystery						620023	252054	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	畴价唱公鼻	EV_tane_item620024.txt			ITEM_useMystery						620024	252055	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	拱仟饭唱公鼻	EV_tane_item620025.txt			ITEM_useMystery						620025	252056	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
刘辑？	教弊费鼻	EV_tane_item620026.txt			ITEM_useMystery						620026	252057	0	26		0	1	0	0	1	1	20	1	0					0	0																																																										0	0	1			0		3007276	100	0	0			1
首饰？	酒宏龋胶狼 开绞磊										620027	252058	1	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		3007296	100	0	0			1
捞弧？	沥飞狼 捞弧？										620028	27496	1	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	1	0			0		3007304	100	0	0			1
汲拌档？	腊瘤惑绢 汲拌档										620029	27808	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0		3007305	0	0	0			0
焊拱备浇？	死者之眼										620030	27998	0	21		0	1	2	0	1	1	1	1		100	100			0	0	0	0	0	0											1	2																																										1	1	0			0		3007330	100	0	0			0
焊籍？	魔物封珠										620031	26841	0	26		0	1	2	0	1	1	1	1	0					0	0	0	0	0	0																																																						1	1	0			0		3007331	100	0	0			0
硬币？	1怪物硬币										620032	252059	1	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			1		3007333	60	0	0			1
硬币？	5怪物硬币										620033	252060	5	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			1		3007333	60	0	0			1
硬币？	10怪物硬币										620034	252061	10	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	1			1		3007333	60	0	0			1
硬币？	100怪物硬币										620035	252062	100	26		0	0	0	0	1	1	999	4	0					0	0	0	0	0	0																																																						0	0	1			1		3007333	50	0	0			1
硬币？	1000怪物硬币										620036	252063	1000	26		0	0	0	0	1	1	999	5	0					0	0	0	0	0	0																																																						0	0	1			1		3007333	40	0	0			1
证明？	爱上魔力的勇者证明2										620038	27481	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	1	0			0		300056	100	0	0			0
刘辑？	捧鼻										620039	26541	20	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	0			1		3007362	100	0	0			1
卡片？	绵狼陛 林赣聪	EV_tane_item620040.txt			ITEM_useMystery						620040	26579	500	26		0	1	0	0	1	1	1	1	0					0	0																																																										0	1	0			0		3007363	100	0	0			0
剧富？	剧富	EV_tane_item620041.txt			ITEM_useMystery						620041	26538	0	26		0	1	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		3007364	100	0	0			0
证明？	探索黄金迷宫的证明										620042	27481	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	1	0			0		3007383	100	0	0			0
刘辑？	家捧鼻										620043	26541	20	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	0			1		3007384	100	0	0			1
卡片？	2岿狼 弊府泼 卡片A	EV_tane_item620044.txt			ITEM_useMystery						620044	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007202	100	0	0			1
卡片？	2岿狼 弊府泼 卡片B	EV_tane_item620045.txt			ITEM_useMystery						620045	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007202	100	0	0			1
卡片？	2岿狼 弊府泼 卡片C	EV_tane_item620046.txt			ITEM_useMystery						620046	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3007202	100	0	0			1
证明？	爱上魔力的勇者证明1										620047	27481	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	1	0			0		300056	100	0	0			0
刘辑？	措捧鼻										620048	26541	20	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	0			1		3007362	100	0	0			1
饭团？	宠物饭团	EV_nemoto_Item_621000.txt			ITEM_useMystery						621000	27304	0	26		0	1	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	0	1			0		3010006	100	0	0			0
卡片？	航狼 卡片A	EV_suto_item621001.txt			ITEM_useMystery						621001	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3010008	100	0	0			1
卡片？	航狼 卡片B	EV_suto_item621002.txt			ITEM_useMystery						621002	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3010009	100	0	0			1
卡片？	航狼 卡片C	EV_suto_item621003.txt			ITEM_useMystery						621003	26534	50	26		0	1	0	0	1	1	5	1	0					0	0																																																										0	0	1			1		3010010	100	0	0			1
焊籍？	倔绢嘿篮 厚芒										621005	27361	0	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	0			0		3010012	100	0	0			0
内牢？	阁胶磐 内牢 1000M										621006	252088	1000	26		0	0	0	0	1	1	10	1	0					0	0																																																										0	0	1			1		3007333	60	0	0			1
首饰？	救瘤农狼 开绞磊										621007	252058	1	26		0	0	0	0	1	1	1	1	0					0	0																																																										0	0	1			0		3010013	100	0	0			1
贱？	墨捻鸥矫档福	EV_suto_item621008.txt			ITEM_useMystery						621008	26507	1	26		0	1	0	0	1	1	1	1	0					0	0																																																										0	1	0			0		3010014	100	0	0			1
何利？	备己盔 巩绕										621009	25676	1	21		0	1	2	0	1	1	1	5	0	70	125			0	0							3	7									1	3																																								0	0	0			0		3010015	10	0	0			1
何利？	备己盔 公绕										621010	25653	1	21		0	1	2	0	1	1	1	5	0	70	125			0	0											3	6																																														0	0	0			0		3010015	10	0	0			1
料理？	叼弊鸥狼 档矫遏										622000	27113	0	23		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										1	1	0			0	140000	3012003	100	0	0			0
贱？	距侩 辣疙林										622001	27121	0	23		0	0	0	0	1	1	1	1	0	0	0			0	0																																																										1	1	0			0	140000	3012005	100	0	0			0
刘疙辑？	规绢备 流牢刘										631000	27849	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		3004889	100	0	0			0
己成？	富赴 己成										631001	26536	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		3004898	100	0	0			0
通知？	侩捍何措 涝措刘										631002	27470	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		3004899	100	0	0			0
通知？	佣兵文件										631003	27817	0	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0		3004900	100	0	0			0
通知？	佣兵文件										631004	27818	0	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0		3004701	100	0	0			0
通知？	佣兵文件										631005	27819	0	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0		3004702	100	0	0			0
通知？	佣兵文件										631006	27820	0	26		0	0	0	0	1	1	999	1	0					0	0	0	0	0	0																																																						0	0	0			0		3004703	100	0	0			0
距前？	喉风宏府靛 矫距										631007	27242	0	26		0	0	0	0	1	1	1	1	0					0	0	0	0	0	0																																																						0	1	0			0		3004704	100	0	0			0
汲拌档？	仟墨汲拌档Ａ										631008	27813	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0		3004705	0	0	0			0
汲拌档？	仟墨汲拌档Ｂ										631009	27813	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0		3004705	0	0	0			0
汲拌档？	仟墨汲拌档Ｃ										631010	27813	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0		3004705	0	0	0			0
汲拌档？	仟墨汲拌档Ｄ										631011	27813	0	26		0	0	0	0	1	1	1	5	0					0	0	0	0	0	0																																																						0	0	1			0		3004705	0	0	0			0
